Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O=c1[n-][n-]c[s+]1,1,0.15384615384615385,2,0.3076923076923077
C[N+]12N=NC1(N)[N-]2,1,0.15384615384615385,2,0.3076923076923077
Cn1nc[nH]c1=[Se],1,0.15384615384615385,2,0.3076923076923077
NC12[N-]C1(Cl)N=[O+]2,1,0.15384615384615385,2,0.3076923076923077
CC(C)(C)O[N+](=O)[O-],1,0.15384615384615385,2,0.3076923076923077
CC1=C=CC(C)=CS1,1,0.15384615384615385,2,0.3076923076923077
COc1ccccc1,1,0.15384615384615385,8,1.2307692307692308
Cc1cc(=O)[nH]c(=O)[nH]1,1,0.15384615384615385,3,0.46153846153846156
Cc1cnc(Br)c(Cl)n1,1,0.15384615384615385,2,0.3076923076923077
Fc1cccc(F)c1F,1,0.15384615384615385,6,0.9230769230769231
O=[N+]([O-])c1ccccc1,1,0.15384615384615385,16,2.4615384615384617
c1ccc2sccc2c1,1,0.15384615384615385,14,2.1538461538461537
CC1(C)CO[P-](=O)(Cl)=[O+]C1,1,0.15384615384615385,2,0.3076923076923077
CC1C(=O)NCN(C)C1=O,1,0.15384615384615385,2,0.3076923076923077
CN(C=N[N+](=O)[O-])[N+](=O)[O-],1,0.15384615384615385,2,0.3076923076923077
CN(CO[N+](=O)[O-])[N+](=O)[O-],1,0.15384615384615385,2,0.3076923076923077
Cc1cc(C)c(Br)c(C)c1,1,0.15384615384615385,16,2.4615384615384617
Cc1nc(N)cn(N)c1=O,1,0.15384615384615385,2,0.3076923076923077
Cl[PH-]1[S+]=c2ccccc2=[SH]1,1,0.15384615384615385,2,0.3076923076923077
F[B-](F)(F)[n+]1cccnc1,1,0.15384615384615385,2,0.3076923076923077
CC(C)(C)[P-](#[O+])(CCC(=O)O)Oc1cccc2ccccc12,1,0.15384615384615385,2,0.3076923076923077
NC(=O)Nc1ccccc1,1,0.15384615384615385,10,1.5384615384615385
O=C1CC(Br)(Br)C(Br)=C1Br,1,0.15384615384615385,2,0.3076923076923077
O=c1cc(O)c(=O)cco1,1,0.15384615384615385,2,0.3076923076923077
O=c1sc2ssc(=O)c2s1,1,0.15384615384615385,2,0.3076923076923077
S=C1SSC2=C[N-]CC2=[S+]1,1,0.15384615384615385,2,0.3076923076923077
C=CC(N)c1ccccc1Cl,1,0.15384615384615385,6,0.9230769230769231
CCOC([O-])=C1C=[NH+]NC1=[NH2+],1,0.15384615384615385,2,0.3076923076923077
ClC1=CC=C(Cl)C23N=S24=NC134,1,0.15384615384615385,112,17.23076923076923
N#CC1(C#N)C2C(=O)C(O)C21,1,0.15384615384615385,3,0.46153846153846156
N#CSCC(=NO)C(=O)NO,1,0.15384615384615385,2,0.3076923076923077
O=S(=O)(F)c1ccccc1Br,1,0.15384615384615385,2,0.3076923076923077
O=S1(=O)CCc2ccccc21,1,0.15384615384615385,9,1.3846153846153846
OC1C2C=CC(O2)C2OC1O2,1,0.15384615384615385,4,0.6153846153846154
C1=CSC(=C2SC=CS2)C=CS1,1,0.15384615384615385,2,0.3076923076923077
CC(C)n1ccn(C(C)C)c1=O,1,0.15384615384615385,2,0.3076923076923077
CC(Cl)C1(Cl)[S+]([O-])CCC1(C)Cl,1,0.15384615384615385,4,0.6153846153846154
CC([O-])=[S+]c1c(C)cccc1Br,1,0.15384615384615385,3,0.46153846153846156
CC1=CC(C)=C(C)C(=O)C1=NO,1,0.15384615384615385,8,1.2307692307692308
CN1C=Cc2ccncc2N=C1,1,0.15384615384615385,3,0.46153846153846156
CNC(N)=C(C#N)SC(C)(C)C,1,0.15384615384615385,2,0.3076923076923077
COC(=O)C1=C(O)C(N)=CC1=O,1,0.15384615384615385,12,1.8461538461538463
CS(#[O+])=C1C=CC(=[N+]([O-])[O-])C=[S+]1,1,0.15384615384615385,2,0.3076923076923077
C[Si]1(C)C(=O)Nc2ccccc21,1,0.15384615384615385,2,0.3076923076923077
C[Si]1(C)CSCCSC[Si]1(C)C,1,0.15384615384615385,2,0.3076923076923077
[S+]#[P-](Oc1ccccn1)(Oc1ccccn1)Oc1ccccn1,1,0.15384615384615385,2,0.3076923076923077
Clc1n[n-]c(-c2ccccc2)[s+]1,1,0.15384615384615385,2,0.3076923076923077
S=c1ccccn1C1CCCC1,1,0.15384615384615385,2,0.3076923076923077
[O-][S+]1OCC(c2ccccc2)O1,1,0.15384615384615385,5,0.7692307692307693
c1ccc(C2OCCCS2)cc1,1,0.15384615384615385,2,0.3076923076923077
c1ccc([N-]c2[nH]cc[s+]2)cc1,1,0.15384615384615385,3,0.46153846153846156
c1cnc(-c2ncccn2)nc1,1,0.15384615384615385,2,0.3076923076923077
C=Cc1oc([N+](=O)[O-])cc1[N+](=O)[O-],1,0.15384615384615385,13,2.0
CC12CC(Cl)C(=O)C(C)(C1)C(=O)O2,1,0.15384615384615385,12,1.8461538461538463
CN1C=CC=CC1=Cc1ccc[nH]1,1,0.15384615384615385,7,1.0769230769230769
CN[N-]C1=C([N+](=O)[O-])[N+](=O)C=C1Cl,1,0.15384615384615385,19,2.923076923076923
COC1CC(=O)CN1C(=O)C(Cl)Cl,1,0.15384615384615385,2,0.3076923076923077
CS(=O)(=O)c1ccnc([N+](=O)[O-])c1,1,0.15384615384615385,4,0.6153846153846154
C[C+]1[C-]([S+](Cl)Cl)[C+](C)C(C)(C)[C-]1C,1,0.15384615384615385,2,0.3076923076923077
C[S+](C)[B-]1([S-])C=Cc2ccccc21,1,0.15384615384615385,10,1.5384615384615385
C1=CC=c2ccc3ccc4ccc5ccc(ccc(cc2c3)=C1)cc5c4,1,0.15384615384615385,4,0.6153846153846154
C[Si](C)(C)C(Br)=C[Si](c1ccccc1)(c1ccccc1)c1ccccc1,1,0.15384615384615385,2,0.3076923076923077
OC(Cl)(C[N+]1=NC2[N-]C21)C(F)(F)F,1,0.15384615384615385,2,0.3076923076923077
[S-]c1sc2c([s+]1)SCCOCCS2,1,0.15384615384615385,2,0.3076923076923077
CC#Cc1nc(=[S+]C)c(C#N)c([O-])o1,1,0.15384615384615385,29,4.461538461538462
CC1(C)OCB(c2ccc(Cl)cc2)O1,1,0.15384615384615385,2,0.3076923076923077
CCCCCCC(=O)NCC(N)CO,1,0.15384615384615385,2,0.3076923076923077
CCOc1ccccc1NC(=O)CO,1,0.15384615384615385,13,2.0
COc1c(B(O)O)ccc2c1OCO2,1,0.15384615384615385,3,0.46153846153846156
COc1cccc2oc(=O)cc(Cl)c12,1,0.15384615384615385,17,2.6153846153846154
Nc1ncc([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],1,0.15384615384615385,10,1.5384615384615385
O=[N+]([O-])C12C3C4C5C3C1C5([N+](=O)[O-])C42,1,0.15384615384615385,3,0.46153846153846156
O=c1[nH]cc(N=Nc2[n-]cc(Br)[s+]2)s1,1,0.15384615384615385,2,0.3076923076923077
C[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.15384615384615385,2,0.3076923076923077
O=c1ccn(OC2C=CCO2)c(Br)c1,1,0.15384615384615385,2,0.3076923076923077
