Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
Cc1nc(N)cn(N)c1=O,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0093554,0.0006872,['Cc1nc(N)cn(N)c1=O'],10,0.0086682,10
N#CSCC(=NO)C(=O)NO,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0,0.00084685,['N#CSCC(=NO)C(=O)NO'],11,-0.00084685,10
COc1ccc(Br)c(C=O)c1,1,0.8130081300813009,5,4.0650406504065035,0.0008229,0.0101768,0.0005515,"['Cc1ccc(OC(=O)c2cccc(O)c2C(=O)O)cc1', 'COC(=O)c1ccc(OCc2csc(C(=O)OC)c2)c(OC)c1', 'COc1ccc(Br)c(C=O)c1', 'COC(=O)C(O)(COc1ccc(Br)cc1)C(=O)OC']",11,0.0096253,10
c1cnc(-c2ncccn2)nc1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0040285,0.0006872,['c1cnc(-c2ncccn2)nc1'],12,0.0033413,10
CC12OCCOC1NC([N+]#C[N-2])=[S+]2,1,0.8130081300813009,53,43.08943089430895,0.0008229,0.0,0.0011521,"['COc1ccc2c(c1)S([O-])(=C([O-])c1ccccc1)=[S+]C(C#N)C2', 'CC(=O)N1C(=O)C(CSc2cccc(Cl)c2)c2ccccc21', 'COc1ccc2c(c1C)C(c1ccccc1)=NN(S(=O)(=O)c1ccc(C)cc1)C2c1ccccc1', 'CCC(C(=O)OC1C=C(C)C(=O)CC1C(C)(O)c1ccoc1)C(C)C', 'CCC(=O)OC1CC(=O)c2ccc(C)cc2C2(C(=O)Nc3ccc(Br)cc3)C(=O)Oc3ccc(C)cc3C12C(C)=O', 'O=c1oc2ccccc2c2c1CCCc1cccc(O)c1-2', 'CC(C)[Si]1(c2ccccc2)O[Si]2(C(C)(C)C)O[Si]3(c4ccccc4)O[Si](c4ccccc4)(O[Si](c4ccccc4)(C(C)(C)C)[Si](C(C)(C)C)(O3)O2)O[Si]1(c1ccccc1)[Si](c1ccccc1)(c1ccccc1)C(C)(C)C', 'CC(=O)C1=C(C)NC2(c3ccccc3)N=C(c3ccccc3)C(c3ccccc3)C12SCc1ccccc1', 'CN1CC2CC3OC2C(=O)C(C)(C1)C3O', 'N#CC1(c2c(-c3oc4ccccc4c3C#Cc3ccccc3)c3ccccc3n2-c2ccccc2)c2ccccc2-c2ccccc21', 'CCOS(=O)(=O)c1nc(N)c(S(=O)(=O)CC)c(N)c1CC', 'CSc1ccccc1C(=Cc1ccccc1)S(#[O+])=c1cccc[n-]1', 'COc1ccc(C2C3=C(CC(C)(C)CC3=O)NN2c2ccc(C)cc2)cc1', 'CC(C)(C)OC(=O)N1C2CC(C(=O)O)C1(C(F)(F)F)CO2', 'CN1c2ccccc2C(c2ccccc2)N(C)[P-]1(#[S+])C([Si](C)(C)C)[Si](C)(C)C', 'C=C(c1ccccc1)n1c2ccccc2c2c3c(c(OC)cc21)C(=O)c1ccccc1C3=O', 'COC1(c2ccccc2)C(C)C(c2ccccc2)OCN1S(=O)(=O)c1ccc(C)cc1', 'Cc1cc(C)c(B2c3c(C)cccc3CN(C3CCCCC3)CN2Cc2ccccc2)c(C)c1', 'C=CCN1C(=O)c2ccc(Cl)cc2C12Nc1cc(OC)c(Oc3ccncc3)cc1C2C(=O)O', 'CCOc1cccc(O)c1C(O)(Cc1ccccc1OC)c1ccccc1Br', 'CCCCC1=NN=C(C)N(C(=O)c2ccccc2)C1C1C(C)c2cccc3c(=O)c4ccccc4n1c23', 'CC(=O)C1(C)CC2(C)CCC1C(=O)C21c2ccccc2NC(=O)c2ccccc21', 'COC(=O)C1C(c2ccccc2OC)N(C(=O)OC)C(=S)NC1(c1ccccc1)c1ccccc1', 'CC(N[P-](=O)(=[O+]c1ccccc1)C1(C(=O)NCc2ccccc2)c2ccccc2C=Cc2ccccc21)c1ccccc1', 'Cc1ccc(S(=O)(=O)N2CC(C(=O)c3ccccc3)C(CCc3ccccc3)(c3ccccc3)C2)cc1', 'CCOC(=O)C1=[S+]C(=C2[S+]=C(C(C)=O)[N-]C2=O)C=C1', 'CC(=O)c1cccc(Oc2ncccc2C(=O)c2ccc(Oc3cccnc3)cc2)c1C', 'O=C1C(=Cc2ccccc2)NC(=S)N1c1cccnc1', 'O=C1OC12CC(c1ccccc1)c1ccccc1C2=O', 'O=C1OC2(c3ccccc31)C(c1ccccc1)C2c1ccccc1', 'Cc1cc(C)c(-c2ccc(-c3c(C)cc(C)cc3C)c(-c3c(-c4c(C)cc(C)cc4C)cccc3-c3c(C)cc(C)cc3C)c2P=C(c2ccccc2)P(c2ccccc2)c2ccccc2)c(C)c1', 'COC(=O)C1=COC(Oc2cc(C(=O)OC)ccc2C#N)C2CC3(C)CCCC3C12', 'O=S(=O)(Cl)C(c1ccccc1)N(Cc1ccccc1)[P-](#[S+])(c1ccccc1)c1ccccc1', 'O=C(C([O-])=C1C=CC=[S+]1)c1ccc(-c2ccc(-c3cccc4ccccc34)s2)[nH]1', 'COC([O-])=C1c2c(ccc3ccccc23)C(=C2CC(c3[n-]c4ccccc4[s+]3)N(Cc3ccccc3)C=N2)C1c1ccccc1', 'C=C[Si]1(C)Cc2cc(c[si]([Si](C)(C)C(C)(C)C)c2[Si](C)(C)C)[Si](C)(C)C1', 'Cc1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C(C)N(Cc2ccccc2)C(=O)c2ccc(Cl)cc2)cc1', 'C=C1CC2(C)C(=O)OC1C(Cl)C2c1ccccc1[S+]([O-])c1ccc(Br)cc1', 'CCCCCCCCOc1ccc(-c2[s+]c(C#N)c(C#Cc3cc(OCCCCCC)ccc3OCCCCCC)c3c2SC[N-]3)cc1', 'COC12OC3CCCC1C1=C3C2C(=O)CCC1', 'COC(=O)C1(NC(=O)OC(C)(C)C)Cc2cc(OC)c(OC)cc2C1=Nc1ccccc1', 'CCc1sc(=S)n(CC(=O)O)c1-c1ccc(N2CC2)c(Br)n1', 'CC(C)=C(c1ccccn1)C(C)C1CCN(C)C2=C1C(=O)c1cccc(C)c12', 'CC1=C(C)SC(=C2C=CC(=[N+](C)C(C)C3=[S+]c4ccccc4C(C)(C)O3)[N-]2)[N-]1', 'COc1ccccc1C12N=[N+](C)C1(c1ccccc1Cl)[N-]2', 'CCn1c2[s+]c(Cc3ccccc3)cc-2c([O-])c2ccccc21', 'COc1cccc2c3c(sc12)CC1=Nc2c(oc4cccc(c24)C3)C2OC(=O)CC12', 'CC12OCCOC1NC([N+]#C[N-2])=[S+]2', 'O=C1OC2CC1C(c1ccccc1Br)=NC2O', 'CC12CCC(=O)C1CCc1c2[nH]c2ccccc12', 'CN1C(=O)c2ccccc2O[P-]1(#[O+])c1ccc(Br)cc1', 'O=C(NCCCc1ccccc1)c1ccc2c3c(cccc13)S(=O)(=O)c1ccccc1-2']",13,-0.0011521,10
CCCCCCC(=O)NCC(N)CO,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0,0.00084685,['CCCCCCC(=O)NCC(N)CO'],14,-0.00084685,10
CC([N+](=O)[O-])C1(O)CCCCC1[N+](=O)[O-],1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0,0.00084685,['CC([N+](=O)[O-])C1(O)CCCCC1[N+](=O)[O-]'],15,-0.00084685,10
[O-]c1c2ccccc2[s+]c2ccccc12,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0116911,0.0006872,['[O-]c1c2ccccc2[s+]c2ccccc12'],15,0.011003899999999999,10
c1cc2c(s1)CN1CN2Cc2cscc21,1,0.8130081300813009,75,60.97560975609756,0.0008229,0.0,0.0008708,"['COc1ccc2c(c1)S([O-])(=C([O-])c1ccccc1)=[S+]C(C#N)C2', 'CC1(C)C2CCC1(C)C(OC(=O)CCc1cc3ccccc3s1)C2=O', 'CC(=O)N1C(=O)C(CSc2cccc(Cl)c2)c2ccccc21', 'COc1ccc2c(c1C)C(c1ccccc1)=NN(S(=O)(=O)c1ccc(C)cc1)C2c1ccccc1', 'CCC(C(=O)OC1C=C(C)C(=O)CC1C(C)(O)c1ccoc1)C(C)C', 'CCC(=O)OC1CC(=O)c2ccc(C)cc2C2(C(=O)Nc3ccc(Br)cc3)C(=O)Oc3ccc(C)cc3C12C(C)=O', 'O=c1oc2ccccc2c2c1CCCc1cccc(O)c1-2', 'COC(=O)c1ccc(OCc2csc(C(=O)OC)c2)c(OC)c1', 'CC(C)[Si]1(c2ccccc2)O[Si]2(C(C)(C)C)O[Si]3(c4ccccc4)O[Si](c4ccccc4)(O[Si](c4ccccc4)(C(C)(C)C)[Si](C(C)(C)C)(O3)O2)O[Si]1(c1ccccc1)[Si](c1ccccc1)(c1ccccc1)C(C)(C)C', 'CC(=O)C1=C(C)NC2(c3ccccc3)N=C(c3ccccc3)C(c3ccccc3)C12SCc1ccccc1', 'O=C1ON(c2ccccc2)C(C(Cl)(Cl)Cl)N1c1ccccc1', 'N#CC1(c2c(-c3oc4ccccc4c3C#Cc3ccccc3)c3ccccc3n2-c2ccccc2)c2ccccc2-c2ccccc21', 'CCOS(=O)(=O)c1nc(N)c(S(=O)(=O)CC)c(N)c1CC', 'CSc1ccccc1C(=Cc1ccccc1)S(#[O+])=c1cccc[n-]1', 'COC(=O)C1OC(=O)C(C)(COCc2ccc(OC)cc2)C1(C)OC(C)=O', 'COc1ccc(C2C3=C(CC(C)(C)CC3=O)NN2c2ccc(C)cc2)cc1', 'O=C(Oc1ccc(CCc2c[nH]c3ccccc23)c2ccccc12)c1ccc(Cl)cc1', 'CCn1c(=O)n(C)n(-c2ccc3ccccc3c2Br)c1=O', 'CC(C)(C)OC(=O)N1C2CC(C(=O)O)C1(C(F)(F)F)CO2', 'CN1c2ccccc2C(c2ccccc2)N(C)[P-]1(#[S+])C([Si](C)(C)C)[Si](C)(C)C', 'C=C(c1ccccc1)n1c2ccccc2c2c3c(c(OC)cc21)C(=O)c1ccccc1C3=O', 'COC1(c2ccccc2)C(C)C(c2ccccc2)OCN1S(=O)(=O)c1ccc(C)cc1', 'CCN(C(=Cc1ccccc1)Cc1ccco1)S(=O)(=O)c1ccc(C)cc1', 'Cc1cc(C)c(B2c3c(C)cccc3CN(C3CCCCC3)CN2Cc2ccccc2)c(C)c1', 'C=CCN1C(=O)c2ccc(Cl)cc2C12Nc1cc(OC)c(Oc3ccncc3)cc1C2C(=O)O', 'CCOc1cccc(O)c1C(O)(Cc1ccccc1OC)c1ccccc1Br', 'CN(F)c1ccc(C(F)=C(c2c(F)c(F)c(F)c(F)c2F)[N+](=O)[O-])cc1', 'CCCCC1=NN=C(C)N(C(=O)c2ccccc2)C1C1C(C)c2cccc3c(=O)c4ccccc4n1c23', 'Cc1cc2ccncc2cc1C(C)CC(C)c1ccccc1C=NNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]', 'CC1=CCC2CC3OC(=C2C1)CCC(C)C1OC(=O)C1CC1OC1CCC=C(C)C3O', 'CC(=O)C1(C)CC2(C)CCC1C(=O)C21c2ccccc2NC(=O)c2ccccc21', 'COC(=O)C1C(c2ccccc2OC)N(C(=O)OC)C(=S)NC1(c1ccccc1)c1ccccc1', 'CC(N[P-](=O)(=[O+]c1ccccc1)C1(C(=O)NCc2ccccc2)c2ccccc2C=Cc2ccccc21)c1ccccc1', 'Cc1ccc(S(=O)(=O)N2CC(C(=O)c3ccccc3)C(CCc3ccccc3)(c3ccccc3)C2)cc1', 'CC1(C)C(=O)C(C)(C)C12OC(=C1OCC(=O)O1)C2(C)C', 'c1cc2c(s1)CN1CN2Cc2cscc21', 'CCOC(=O)C1=[S+]C(=C2[S+]=C(C(C)=O)[N-]C2=O)C=C1', 'Cc1ccc(S(=O)(=O)N2CCCC(c3ccccc3)=CC2C)cc1', 'CC(=O)c1cccc(Oc2ncccc2C(=O)c2ccc(Oc3cccnc3)cc2)c1C', 'Cc1ccc(-c2c(C=O)c(-c3ccccc3)nn2-c2ccccc2)cc1', 'O=C1C(=Cc2ccccc2)NC(=S)N1c1cccnc1', 'COCC1C(=O)CC2(C)CC(=O)C3C(CCC(OC(=O)c4ccccc4)C4C=CCC43C(=O)OC)C2C1(C)C', 'O=C1OC12CC(c1ccccc1)c1ccccc1C2=O', 'O=C1OC2(c3ccccc31)C(c1ccccc1)C2c1ccccc1', 'Cc1cc(C)c(-c2ccc(-c3c(C)cc(C)cc3C)c(-c3c(-c4c(C)cc(C)cc4C)cccc3-c3c(C)cc(C)cc3C)c2P=C(c2ccccc2)P(c2ccccc2)c2ccccc2)c(C)c1', 'COC(=O)C1=COC(Oc2cc(C(=O)OC)ccc2C#N)C2CC3(C)CCCC3C12', 'O=S(=O)(Cl)C(c1ccccc1)N(Cc1ccccc1)[P-](#[S+])(c1ccccc1)c1ccccc1', 'O=C(C([O-])=C1C=CC=[S+]1)c1ccc(-c2ccc(-c3cccc4ccccc34)s2)[nH]1', 'COC([O-])=C1c2c(ccc3ccccc23)C(=C2CC(c3[n-]c4ccccc4[s+]3)N(Cc3ccccc3)C=N2)C1c1ccccc1', 'C=C[Si]1(C)Cc2cc(c[si]([Si](C)(C)C(C)(C)C)c2[Si](C)(C)C)[Si](C)(C)C1', 'Cc1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C(C)N(Cc2ccccc2)C(=O)c2ccc(Cl)cc2)cc1', 'Nn1c(NC(=O)c2ccccc2)cc(=O)[nH]c1=O', 'C=C1CC2(C)C(=O)OC1C(Cl)C2c1ccccc1[S+]([O-])c1ccc(Br)cc1', 'CCCCCCCCOc1ccc(-c2[s+]c(C#N)c(C#Cc3cc(OCCCCCC)ccc3OCCCCCC)c3c2SC[N-]3)cc1', 'COC12OC3CCCC1C1=C3C2C(=O)CCC1', 'CN1c2ccc([N+](=O)[O-])cc2NC2(C)C1N2C', 'COC(=O)C1(NC(=O)OC(C)(C)C)Cc2cc(OC)c(OC)cc2C1=Nc1ccccc1', 'CCc1sc(=S)n(CC(=O)O)c1-c1ccc(N2CC2)c(Br)n1', 'COc1ccc(NC(=O)c2coc3ccccc3c2=O)c(O)c1', 'CC(C)=C(c1ccccn1)C(C)C1CCN(C)C2=C1C(=O)c1cccc(C)c12', 'CC1=C(C)SC(=C2C=CC(=[N+](C)C(C)C3=[S+]c4ccccc4C(C)(C)O3)[N-]2)[N-]1', 'COc1ccccc1C12N=[N+](C)C1(c1ccccc1Cl)[N-]2', 'CCC(=C(c1ccccc1)c1ccccc1[N+](=O)[O-])c1ccccc1', 'Cc1ccc(S(#[O+])=c2[n-]c3ccccc3[nH]c2=O)cc1', 'CCn1c2[s+]c(Cc3ccccc3)cc-2c([O-])c2ccccc21', 'COc1cccc2c3c(sc12)CC1=Nc2c(oc4cccc(c24)C3)C2OC(=O)CC12', 'CC(=NOC(=O)c1ncc(Cl)cc1O)c1ccccc1OCc1ccccc1Cl', 'O=C1OC2CC1C(c1ccccc1Br)=NC2O', 'CC12CCC(=O)C1CCc1c2[nH]c2ccccc12', 'COc1ccc2nc(-c3ccccc3Cl)nc(C#N)c2c1', 'COc1ccc([Si]2(C)CC(C)=C(C)CC2=O)cc1OC', 'CN1C(=O)c2ccccc2O[P-]1(#[O+])c1ccc(Br)cc1', 'O=C(NCCCc1ccccc1)c1ccc2c3c(cccc13)S(=O)(=O)c1ccccc1-2', 'CC(P(C(C)(C)C)[P-](#[O+])(c1ccccc1)c1ccccc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1']",15,-0.0008708,10
Oc1ccccc1N=Nc1ccccc1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0555514,0.0006872,['Oc1ccccc1N=Nc1ccccc1'],15,0.0548642,10
