Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
c1ccccc1,215,49.19908466819222,107,86.29032258064517
c1ccncc1,45,10.297482837528605,33,26.61290322580645
C1=C2CNC=C2CN1,29,6.636155606407322,29,23.387096774193548
C1=CNCC1,17,3.8901601830663615,16,12.903225806451612
C1=NCCN1,11,2.517162471395881,11,8.870967741935484
c1ccsc1,9,2.059496567505721,7,5.64516129032258
C1=CCNC1,7,1.6018306636155606,7,5.64516129032258
C1=CCOC1,6,1.3729977116704806,6,4.838709677419355
c1ccc2c(c1)CNC2,5,1.1441647597254003,5,4.032258064516129
c1ccc2cc3ccccc3cc2c1,4,0.9153318077803204,4,3.225806451612903
C1=CCC=CC1,4,0.9153318077803204,4,3.225806451612903
c1ccc2c(c1)CCN2,4,0.9153318077803204,4,3.225806451612903
c1ccc2ccccc2c1,4,0.9153318077803204,3,2.4193548387096775
c1ccoc1,3,0.6864988558352403,3,2.4193548387096775
c1ccc2c(c1)COC2,3,0.6864988558352403,3,2.4193548387096775
C1=NNCC1,3,0.6864988558352403,3,2.4193548387096775
C1=COCC1,3,0.6864988558352403,3,2.4193548387096775
C1=C[N+]=CC1,3,0.6864988558352403,3,2.4193548387096775
C1=[N+]Cc2ccccc21,2,0.4576659038901602,2,1.6129032258064515
c1cc[nH]c1,2,0.4576659038901602,2,1.6129032258064515
C1=CC[N+]=C1,2,0.4576659038901602,2,1.6129032258064515
C1=Cc2ccccc2C1,2,0.4576659038901602,2,1.6129032258064515
C1CNCN1,2,0.4576659038901602,2,1.6129032258064515
C1=CCNCC1,2,0.4576659038901602,2,1.6129032258064515
C1=Cc2ccccc2CC1,2,0.4576659038901602,2,1.6129032258064515
c1ccc2c(c1)CCO2,1,0.2288329519450801,1,0.8064516129032258
C1=CC2C=CC1=CCC2,1,0.2288329519450801,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1C2,1,0.2288329519450801,1,0.8064516129032258
c1c[nH]cn1,1,0.2288329519450801,1,0.8064516129032258
c1scc2c1CNC2,1,0.2288329519450801,1,0.8064516129032258
C1=NCCO1,1,0.2288329519450801,1,0.8064516129032258
C1=C2NCCC2=[N+]C1,1,0.2288329519450801,1,0.8064516129032258
C1=CNC2=CC=[N+]C=C2C1,1,0.2288329519450801,1,0.8064516129032258
C1=NCOC1,1,0.2288329519450801,1,0.8064516129032258
C1=C[N+]2=Cc3ccccc3C2=C1,1,0.2288329519450801,1,0.8064516129032258
c1ccc2c(c1)ccc1c3ccoc3c3ccccc3c21,1,0.2288329519450801,1,0.8064516129032258
C1=c2ccccc2=[N+]C1,1,0.2288329519450801,1,0.8064516129032258
C1=C2CNC=C2NC1,1,0.2288329519450801,1,0.8064516129032258
C1=CC[S+]=CC1,1,0.2288329519450801,1,0.8064516129032258
C1=[N+]c2ccccc2CC1,1,0.2288329519450801,1,0.8064516129032258
C1CNCNC1,1,0.2288329519450801,1,0.8064516129032258
C1=C2CNC=C2c2ccccc21,1,0.2288329519450801,1,0.8064516129032258
C1=CSCC1,1,0.2288329519450801,1,0.8064516129032258
[B-]1C[N+]2=Cc3cccn3[B-]C2=Cc2cccn21,1,0.2288329519450801,1,0.8064516129032258
C1=C2CCC=C2CN1,1,0.2288329519450801,1,0.8064516129032258
C1=CC1,1,0.2288329519450801,1,0.8064516129032258
c1cc2c(cn1)CNC2,1,0.2288329519450801,1,0.8064516129032258
C1=[N+]CNC1,1,0.2288329519450801,1,0.8064516129032258
c1ccc2sccc2c1,1,0.2288329519450801,1,0.8064516129032258
C1=[N+]c2ccccc2C1,1,0.2288329519450801,1,0.8064516129032258
C1=CNCNC1,1,0.2288329519450801,1,0.8064516129032258
c1ccc2c(c1)CNc1ccccc1C2,1,0.2288329519450801,1,0.8064516129032258
C1=NC=NC1,1,0.2288329519450801,1,0.8064516129032258
c1ccc2c(c1)NCCN2,1,0.2288329519450801,1,0.8064516129032258
C1COCO1,1,0.2288329519450801,1,0.8064516129032258
c1cncnc1,1,0.2288329519450801,1,0.8064516129032258
C1=c2ccccc2=[N+]c2ccccc21,1,0.2288329519450801,1,0.8064516129032258
[B-]1n2cccc2C=C2CCC=[N+]12,1,0.2288329519450801,1,0.8064516129032258
C1=CC[N+]=CC1,1,0.2288329519450801,1,0.8064516129032258
C1=NCCS1,1,0.2288329519450801,1,0.8064516129032258
C1=C2CNCC=C2c2ccccc21,1,0.2288329519450801,1,0.8064516129032258
c1ccc2c(c1)Cc1ccccc1-2,1,0.2288329519450801,1,0.8064516129032258
C1=[N+]CCN1,1,0.2288329519450801,1,0.8064516129032258
C1=Nc2ccccc2C1,1,0.2288329519450801,1,0.8064516129032258
C1=C[N+][N+]=C1,1,0.2288329519450801,1,0.8064516129032258
C1CCNC1,1,0.2288329519450801,1,0.8064516129032258
C1=NCCc2ccccc21,1,0.2288329519450801,1,0.8064516129032258
C1=C[Si]C=C1,1,0.2288329519450801,1,0.8064516129032258
C1=CC2=CCNC2=CC1,1,0.2288329519450801,1,0.8064516129032258
C1=CC2=CC=NC2=C1,1,0.2288329519450801,1,0.8064516129032258
C1=CC2=CN=CC2=C1,1,0.2288329519450801,1,0.8064516129032258
[B-]1n2cccc2C=C2C=CC=[N+]12,1,0.2288329519450801,1,0.8064516129032258
c1ccc2cc3c[nH]cc3cc2c1,1,0.2288329519450801,1,0.8064516129032258
