Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
(c2ccccc2),21,0.3752010005360014,16,12.903225806451612
C(c2ccccc2,17,0.30373414329104875,14,11.29032258064516
=C2C(=O)N(,17,0.30373414329104875,17,13.709677419354838
C1=C2C(=O),14,0.2501340003573343,14,11.29032258064516
c1ccc(C2=C,14,0.2501340003573343,14,11.29032258064516
1=C2C(=O)N,14,0.2501340003573343,14,11.29032258064516
=C2C(=O)N1,14,0.2501340003573343,14,11.29032258064516
)=C2C(=O)N,13,0.23226728604609612,13,10.483870967741936
c2ccccc2)c,13,0.23226728604609612,13,10.483870967741936
C2C(=O)N1C,12,0.21440057173485794,12,9.67741935483871
CC1=C2C(=O,12,0.21440057173485794,12,9.67741935483871
c3ccccc3)C,12,0.21440057173485794,12,9.67741935483871
C2C(=O)N(C,12,0.21440057173485794,12,9.67741935483871
c2ccccc2)=,10,0.17866714311238163,10,8.064516129032258
)N1Cc1cccc,10,0.17866714311238163,10,8.064516129032258
[N+]([O-]),10,0.17866714311238163,8,6.451612903225806
(c3ccccc3),10,0.17866714311238163,9,7.258064516129033
ccc(F)cc3),9,0.16080042880114348,8,6.451612903225806
C(=O)N(C)C,9,0.16080042880114348,9,7.258064516129033
(=O)N1Cc1c,9,0.16080042880114348,9,7.258064516129033
=O)N1Cc1cc,9,0.16080042880114348,9,7.258064516129033
3)=C2C(=O),9,0.16080042880114348,9,7.258064516129033
Cc1ccc(C2=,9,0.16080042880114348,9,7.258064516129033
3ccc(F)cc3,9,0.16080042880114348,8,6.451612903225806
c3ccc(F)cc,9,0.16080042880114348,8,6.451612903225806
C(=O)N1Cc1,9,0.16080042880114348,9,7.258064516129033
C(c3ccccc3,8,0.1429337144899053,8,6.451612903225806
)=C3C(=O)N,8,0.1429337144899053,8,6.451612903225806
=C3C(=O)N2,8,0.1429337144899053,8,6.451612903225806
C3C(=O)N(C,8,0.1429337144899053,8,6.451612903225806
2ccccc2)c2,8,0.1429337144899053,8,6.451612903225806
ccccc2)c2c,8,0.1429337144899053,8,6.451612903225806
)N(Cc3cccc,8,0.1429337144899053,8,6.451612903225806
ccc(F)cc2),8,0.1429337144899053,7,5.64516129032258
2ccc(F)cc2,8,0.1429337144899053,7,5.64516129032258
cc(C2=C3C(,8,0.1429337144899053,8,6.451612903225806
ccc(C2=C3C,8,0.1429337144899053,8,6.451612903225806
c(C2=CC(=C,8,0.1429337144899053,8,6.451612903225806
c2ccc(F)cc,8,0.1429337144899053,7,5.64516129032258
cc(C2=CC(=,8,0.1429337144899053,8,6.451612903225806
c(C2=C3C(=,8,0.1429337144899053,8,6.451612903225806
(C2=C3C(=O,8,0.1429337144899053,8,6.451612903225806
C2=C3C(=O),8,0.1429337144899053,8,6.451612903225806
2=C3C(=O)N,8,0.1429337144899053,8,6.451612903225806
=C3C(=O)N(,8,0.1429337144899053,8,6.451612903225806
Cc3ccccc3),8,0.1429337144899053,8,6.451612903225806
2C(=O)N1Cc,8,0.1429337144899053,8,6.451612903225806
1Cc1ccccc1,8,0.1429337144899053,8,6.451612903225806
N1Cc1ccccc,8,0.1429337144899053,8,6.451612903225806
c3)=C2C(=O,8,0.1429337144899053,8,6.451612903225806
