Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
c1ccc2ccccc2c1,9,0.9793253536452665,4,3.2520325203252036,0.0008229,0.0,0.0008708,"['O=C(Oc1ccc(CCc2c[nH]c3ccccc23)c2ccccc12)c1ccc(Cl)cc1', 'CCn1c(=O)n(C)n(-c2ccc3ccccc3c2Br)c1=O', 'Cc1ccc2c(C(=O)c3ccccc3)c(-c3cccc4ccccc34)ccc2c1', 'O=C(C([O-])=C1C=CC=[S+]1)c1ccc(-c2ccc(-c3cccc4ccccc34)s2)[nH]1']",10,-0.0008708,10
O=Cc1ccccc1,4,0.4352557127312296,4,3.2520325203252036,0.0008229,0.00757735,0.0008229,"['Cc1ccc2c(C(=O)c3ccccc3)c(-c3cccc4ccccc34)ccc2c1', 'CCCCC1=NN=C(C)N(C(=O)c2ccccc2)C1C1C(C)c2cccc3c(=O)c4ccccc4n1c23', 'Cc1ccc(S(=O)(=O)N2CC(C(=O)c3ccccc3)C(CCc3ccccc3)(c3ccccc3)C2)cc1', 'COCC1C(=O)CC2(C)CC(=O)C3C(CCC(OC(=O)c4ccccc4)C4C=CCC43C(=O)OC)C2C1(C)C']",8,0.00675445,10
c1ccc2ncccc2c1,4,0.4352557127312296,2,1.6260162601626018,0.0008229,0.054019,0.0005515,"['Clc1cc(Cl)c2nc(-c3ccccc3)cc(-c3ccccc3)c2c1', 'c1cnc2c(-n3ccc4ccccc43)cccc2c1']",10,0.053467499999999994,10
c1ccc2[nH]ccc2c1,4,0.4352557127312296,3,2.4390243902439024,0.0008229,0.0,0.00084685,"['c1cnc2c(-n3ccc4ccccc43)cccc2c1', 'N#CC1(c2c(-c3oc4ccccc4c3C#Cc3ccccc3)c3ccccc3n2-c2ccccc2)c2ccccc2-c2ccccc21', 'O=C(Oc1ccc(CCc2c[nH]c3ccccc23)c2ccccc12)c1ccc(Cl)cc1']",9,-0.00084685,10
Cc1ccc([SH](=O)=O)cc1,4,0.4352557127312296,4,3.2520325203252036,0.0008229,0.0040312,0.0005515,"['COc1ccc2c(c1C)C(c1ccccc1)=NN(S(=O)(=O)c1ccc(C)cc1)C2c1ccccc1', 'COC1(c2ccccc2)C(C)C(c2ccccc2)OCN1S(=O)(=O)c1ccc(C)cc1', 'Cc1ccc(S(=O)(=O)N2CC(C(=O)c3ccccc3)C(CCc3ccccc3)(c3ccccc3)C2)cc1', 'Cc1ccc(S(=O)(=O)N2CCCC(c3ccccc3)=CC2C)cc1']",10,0.0034797000000000005,10
*c1ccccc1*,3,0.3264417845484222,3,2.4390243902439024,0.0008229,0.0,0.00084685,"['Cc1cc2ccncc2cc1C(C)CC(C)c1ccccc1C=NNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]', 'C=C1CC2(C)C(=O)OC1C(Cl)C2c1ccccc1[S+]([O-])c1ccc(Br)cc1', 'CC(=NOC(=O)c1ncc(Cl)cc1O)c1ccccc1OCc1ccccc1Cl']",8,-0.00084685,10
c1ccc2c(c1)CCC2,3,0.3264417845484222,2,1.6260162601626018,0.0008229,0.00041145,0.0008708,"['CC1(O)c2ccccc2C(O)C1c1ccccc1', 'COC(=O)C1(NC(=O)OC(C)(C)C)Cc2cc(OC)c(OC)cc2C1=Nc1ccccc1']",9,-0.00045935,10
COc1ccccc1,3,0.3264417845484222,3,2.4390243902439024,0.0008229,0.0254565,0.0005423,"['COc1ccc(C2C3=C(CC(C)(C)CC3=O)NN2c2ccc(C)cc2)cc1', 'COc1ccc(C2OC3c4ccccc4CCC23C#N)cc1', 'COC(=O)C1C(c2ccccc2OC)N(C(=O)OC)C(=S)NC1(c1ccccc1)c1ccccc1']",8,0.0249142,10
c1ccc2ncccc2c1,8,0.9803921568627451,4,3.389830508474576,0.00336575,0.0127297,0.00336575,"['O=C(OCC(O)c1ccccc1)c1ccnc2ccccc12', 'CC(Oc1cnc2ccccc2c1-c1ccc2c3c1C(OCC2)OCC3)c1ccccc1F', 'CNc1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)c2cccnc12', 'COC(=O)c1c(S(N)(=O)=O)ccc2cccnc12']",10,0.00936395,20
O=Cc1ccccc1,7,0.857843137254902,7,5.932203389830509,0.00336575,0.0,0.0038252,"['O=C(CC1(c2ccccc2)CCCC1=O)c1ccccc1', 'Cc1ccc(S(=O)(=O)N2CCCC(CC(=O)c3ccccc3)C2)cc1', 'CCOC([O-])=C1C(COc2ccccc2C=Nc2ccc(C(=O)c3ccccc3)cc2)=[N+](CC)c2ccccc21', 'O=C(c1ccccc1)C1CCc2ccccc2C12B(c1ccccc1)C(c1ccccc1)=Cc1ccccc12', 'CC1OC(=O)C(Br)=C(NC(=O)c2ccccc2)C1c1c(F)c(F)c(F)c(F)c1F', 'CC(=O)N1C2=CC(=O)CCC2(C)N(C(=O)c2ccccc2)S1(=O)=O', 'O=C(c1ccccc1)C1Cc2ccccc2C(O)=C1c1cccc2ccccc12']",8,-0.0038252,20
