Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O=C1NC=C2C(=O)NC=C12,29,2.3349436392914655,29,23.387096774193548
O=C1NC(c2ccccc2)=C2C(=O)NC=C12,23,1.8518518518518516,23,18.548387096774192
O=C1NC=C2C(=O)N(Cc3ccccc3)C=C12,13,1.0466988727858293,13,10.483870967741936
COc1ccccc1,10,0.8051529790660225,10,8.064516129032258
*C1=C2C(=O)N(*)C=C2C(=O)N1*,10,0.8051529790660225,10,8.064516129032258
c1ccc2cc3ccccc3cc2c1,8,0.644122383252818,4,3.225806451612903
*N1C=C2C(=O)N(*)C(c3ccccc3)=C2C1=O,8,0.644122383252818,8,6.451612903225806
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C=C12,7,0.5636070853462157,7,5.64516129032258
O=C1NC=CC1=Cc1ccccc1,7,0.5636070853462157,7,5.64516129032258
O=C1NC=C2C(=O)N(Cc3ccncc3)C=C12,7,0.5636070853462157,7,5.64516129032258
c1ccc2ccccc2c1,7,0.5636070853462157,3,2.4193548387096775
O=C1NC=C2C(=O)N(c3ccccc3)C=C12,6,0.4830917874396135,6,4.838709677419355
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1*,6,0.4830917874396135,6,4.838709677419355
O=C1NC(c2ccccc2)=CC1=Cc1ccccc1,6,0.4830917874396135,6,4.838709677419355
*C1=C2C(=O)N(*)C(*)=C2C(=O)N1*,5,0.40257648953301123,5,4.032258064516129
*C1=CC(=Cc2ccccc2)C(=O)N1*,5,0.40257648953301123,5,4.032258064516129
*N1C(=O)C2=CN(Cc3ccccc3)C(=O)C2=C1c1ccccc1,5,0.40257648953301123,5,4.032258064516129
c1ccc2c(c1)CNC2,5,0.40257648953301123,5,4.032258064516129
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1*,5,0.40257648953301123,5,4.032258064516129
O=C1NC(c2cccnc2)=C2C(=O)NC=C12,5,0.40257648953301123,5,4.032258064516129
c1ccc2c(c1)CCN2,4,0.322061191626409,4,3.225806451612903
O=C1NC=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,4,0.322061191626409,4,3.225806451612903
*C1=C2C(=O)NC=C2C(=O)N1*,4,0.322061191626409,4,3.225806451612903
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccncc3)C=C12,4,0.322061191626409,4,3.225806451612903
*c1c2ccccc2cc2ccccc12,4,0.322061191626409,4,3.225806451612903
O=C1NC=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C12,4,0.322061191626409,4,3.225806451612903
*C1=CC(=Cc2ccccc2)C(=O)N1c1ccccc1,4,0.322061191626409,4,3.225806451612903
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,4,0.322061191626409,4,3.225806451612903
O=C1C(=Cc2ccccc2)C=CN1c1ccccc1,4,0.322061191626409,4,3.225806451612903
O=C1C(=Cc2ccccc2)C=C(c2ccccc2)N1c1ccccc1,4,0.322061191626409,4,3.225806451612903
*N1C(=O)C(=Cc2ccccc2)C=C1c1ccccc1,4,0.322061191626409,4,3.225806451612903
*C1=C2C(=O)N(*)C(*)=C2C(=O)N1,3,0.24154589371980675,3,2.4193548387096775
COc1ccc(C)cc1,3,0.24154589371980675,3,2.4193548387096775
O=C1OC(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1,3,0.24154589371980675,3,2.4193548387096775
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3cccnc3)C=C12,3,0.24154589371980675,3,2.4193548387096775
