Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
Cc1c(Br)cc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccc(O)cc1F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c(C)c1,1,0.8064516129032258,2,1.6129032258064515
COc1ccc(-c2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2cc[nH]c2)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc(Cl)c3F)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccncc2)n2c1C(c1cccc(Cl)c1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(-c4ccc(Br)cc4)cc(C)c32)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccccc2)c2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccc(O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccc(Br)cc2)n2c1C(c1cccc(O)c1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(Cl)c(C2=C3C=CC=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccn2c1C(c1cccc(Br)n1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2c(cc3ccccc32)C(c2ccc(Cl)cc2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
Fc1cc2n(c1F)[B-](F)(F)[N+]1=CC=CC1=C2c1cccc(Br)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc2c(Br)n3c(c2c1)C(c1cccc(F)c1)=C1C=CC=[N+]1[B-]3(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccnc(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)n2c1C(c1ccc(Br)cn1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc(Cl)cc2C(c2ccccc2Cl)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
Oc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc2cc3n(c12)[B-](F)(F)[N+]1=CC=CC1=C3c1ccoc1,1,0.8064516129032258,1,0.8064516129032258
Oc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(Cl)cc32)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc(OC)c3C)c(N)c1,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2c(cc3cc(Br)ccc32)C(c2ccoc2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
Nc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc2cc(F)ccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)n2c1C(c1ccccc1[N+](=O)[O-])=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
COc1c(C)cccc1C1=C2C=CC=[N+]2[B-](F)(F)n2c1cc1ccccc12,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc4ccccc4c32)c(F)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2c(C)cc3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2c1ccc2-c1ccc(Br)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc2ccccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1cccnc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2ccc(Br)c2C(c2ccoc2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)n1,1,0.8064516129032258,1,0.8064516129032258
Oc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc2ccccc23)c(Br)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)n2c1C(c1ccccn1)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2c(C)c2ccccc23)cc1,1,0.8064516129032258,2,1.6129032258064515
Cc1[nH]c(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc(Cl)c3C)cc1Br,1,0.8064516129032258,1,0.8064516129032258
Fc1cc(F)c(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc(Br)c3F)cc1F,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(Br)ccc32)c1,1,0.8064516129032258,1,0.8064516129032258
Cn1cccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
Cc1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1cc[nH]c1Cl,1,0.8064516129032258,1,0.8064516129032258
COc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1cccc(C)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1ccc(Cl)cc1F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(F)cc32)cc1C,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(-c4ccc(F)cc4)c32)o1,1,0.8064516129032258,1,0.8064516129032258
Fc1c(F)c(F)c(C2=C3C=CC=[N+]3[B-](F)(F)n3ccc(Cl)c32)c(F)c1F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2c(Cl)ccc2C(c2ccoc2)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(C)c32)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(F)c1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,1,0.8064516129032258,1,0.8064516129032258
Cc1c(F)cccc1C1=C2C=CC=[N+]2[B-](F)(F)n2c1cc(Br)c2C,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc2cc(Cl)ccc23)c1,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc3ccccc3c2C(c2ccccc2Cl)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1-c1oc(-c2ccccc2)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Brc1cccc(-c2sc(-c3ccccc3)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccc(-c2sc(-c3ccc(Br)cc3)c3ccccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(-c2sc(-c3ccccc3)c3ccccc23)c1F,1,0.8064516129032258,1,0.8064516129032258
Fc1ccc(-c2sc(-c3ccccc3Cl)c3ccccc23)c(F)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1-c1oc(-c2ccccc2F)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)cc(-c2oc(-c3ccccc3F)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(-c2oc(-c3ccccc3F)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1-c1sc(-c2cccc(F)c2F)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1-c1oc(-c2ccccc2Cl)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2sc(-c3ccc(F)cc3)c3ccccc23)cc1,1,0.8064516129032258,2,1.6129032258064515
Fc1ccc(F)c(-c2sc(-c3ccccc3Cl)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccc(-c2oc(-c3ccccc3F)c3ccccc23)c(F)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccc(-c2sc(-c3cccc(F)c3)c3ccccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
ClCc1cccc(-c2sc(-c3ccccc3Cl)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccccc1-c1oc(-c2ccccc2Br)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1-c1sc(-c2ccc(Br)cc2)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2sc(-c3ccccc3F)c3ccccc23)cc1,1,0.8064516129032258,2,1.6129032258064515
Cc1ccccc1-c1sc(-c2ccccc2)c2ccccc12,1,0.8064516129032258,1,0.8064516129032258
Fc1cc(F)c(F)c(-c2sc(-c3ccccc3)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1cccc(-c2sc(-c3ccccc3)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(-c2sc(-c3ccccc3)c3ccccc23)c1,1,0.8064516129032258,1,0.8064516129032258
Fc1ccc(-c2sc(-c3ccccc3)c3ccccc23)cc1F,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=NC1=C1C=C(c2ccccc2)OC1(F)F,1,0.8064516129032258,1,0.8064516129032258
