Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C(#Cc1c(-c2ccccc2)ccc2ccccc12)c1cccc2ccccc12,1,1,270,270,1,[270],0.0,0.0,0.0,[0.0],-0.3290527,-0.3290527,-0.3290527,[-0.3290527],1,1,1.0,1,[1],{'O=[N+]([O-])c1ccc(-c2ccc3ccccc3c2C#Cc2cccc3ccccc23)cc1'},1,1.0
C(#Cc1c2ccccc2cc2ccccc12)C(=Cc1ccccc1)c1ccccc1,1,1,200,200,1,[200],0.0,0.0,0.0,[0.0],-0.25374975,-0.25374975,-0.25374975,[-0.25374975],1,1,1.0,1,[1],{'Cc1ccc(C)c2c(C#CC(=Cc3ccccc3)c3ccccc3)c3ccccc3cc12'},1,1.0
C(#Cc1c2ccccc2cc2ccccc12)c1ccc2c(ccc3ccccc32)c1,1,1,260,260,1,[260],0.0,0.0,0.0,[0.0],-0.3089227,-0.3089227,-0.3089227,[-0.3089227],1,1,1.0,1,[1],{'Cc1c(C#Cc2c3ccccc3cc3ccccc23)ccc2c1ccc1ccccc12'},1,1.0
C(#Cc1cc2ccc1-c1ccccc1C#Cc1cccc-2c1)c1ccccc1,1,1,190,190,1,[190],0.0,0.0,0.0,[0.0],-0.1892049,-0.1892049,-0.1892049,[-0.1892049],1,1,1.0,1,[1],{'Fc1cccc(Br)c1C#Cc1cc2cc(Br)c1-c1cc(Cl)ccc1C#Cc1ccc(Br)c-2c1'},1,1.0
C(#Cc1ccc(C#Cc2ccccc2)c(C#Cc2ccccc2)c1)c1ccccc1,1,1,80,80,1,[80],0.0,0.0,0.0,[0.0],-0.0357861,-0.0357861,-0.0357861,[-0.0357861],1,1,1.0,1,[1],{'CCCCCCOc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)cc1C#Cc1ccccc1'},1,1.0
C(#Cc1ccccc1)C(=C1c2ccccc2-c2ccccc21)c1ccccc1,1,1,90,90,1,[90],0.0,0.0,0.0,[0.0],-0.0616349499999999,-0.0616349499999999,-0.0616349499999999,[-0.0616349499999999],1,1,1.0,1,[1],{'C(#Cc1ccccc1)C(=C1c2ccccc2-c2ccccc21)c1ccccc1'},1,1.0
C(#Cc1ccccc1)C(c1ccccc1)=c1c(=C2c3ccccc3-c3ccccc32)c(-c2ccccc2)c(-c2ccccc2)c2ccccc12,1,1,210,210,1,[210],0.0,0.0,0.0,[0.0],-0.30942,-0.30942,-0.30942,[-0.30942],1,1,1.0,1,[1],{'C(#Cc1ccccc1)C(c1ccccc1)=c1c(=C2c3ccccc3-c3ccccc32)c(-c2ccccc2)c(-c2ccccc2)c2ccccc12'},1,1.0
C(#Cc1ccccc1)C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,220,220,1,[220],0.0,0.0,0.0,[0.0],-0.2552748,-0.2552748,-0.2552748,[-0.2552748],1,1,1.0,1,[1],{'C(#Cc1ccccc1)C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1'},1,1.0
C(#Cc1ccccc1)C1=C2c3ccccc3C(c3ccccc3)=CC12c1ccccc1,1,1,200,200,1,[200],0.0,0.0,0.0,[0.0],-0.25374975,-0.25374975,-0.25374975,[-0.25374975],1,1,1.0,1,[1],{'C(#Cc1ccccc1)C1=C2c3ccccc3C(c3ccccc3)=CC12c1ccccc1'},1,1.0
C(#Cc1ccccc1)C=Cc1ccccc1,1,1,50,50,1,[50],0.0,0.0,0.0,[0.0],-0.00644305,-0.00644305,-0.00644305,[-0.00644305],1,1,1.0,1,[1],{'COc1ccc(C#CC=Cc2ccc(OC)c(OC)c2)cc1'},1,1.0
