Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O,54,14.285714285714285,37,29.838709677419356
n,53,14.02116402116402,38,30.64516129032258
F,44,11.64021164021164,24,19.35483870967742
Cl,39,10.317460317460316,23,18.548387096774192
Br,31,8.201058201058201,23,18.548387096774192
O=C1NC=C2C(=O)NC=C12,20,5.291005291005291,20,16.129032258064516
s,11,2.91005291005291,9,7.258064516129033
C=C1C=CNC1=O,7,1.8518518518518516,7,5.64516129032258
o,5,1.3227513227513228,5,4.032258064516129
[nH],4,1.0582010582010581,4,3.225806451612903
C=C1N=CNC1=O,4,1.0582010582010581,4,3.225806451612903
O=[N+][O-],4,1.0582010582010581,4,3.225806451612903
C=C1C=CC(=O)O1,3,0.7936507936507936,3,2.4193548387096775
[N+]=O,3,0.7936507936507936,3,2.4193548387096775
NN1C=C2C(=O)NC=C2C1=O,2,0.5291005291005291,2,1.6129032258064515
NN=C1C=NNC1=O,2,0.5291005291005291,2,1.6129032258064515
[n+][O-],2,0.5291005291005291,2,1.6129032258064515
O=C1NC(Br)=C2C(=O)NC=C12,2,0.5291005291005291,2,1.6129032258064515
O=CC(=C1C=CNC1=O)O,1,0.26455026455026454,1,0.8064516129032258
C=O,1,0.26455026455026454,1,0.8064516129032258
C=CC=C(C=C)C=C,1,0.26455026455026454,1,0.8064516129032258
O=CNC=O,1,0.26455026455026454,1,0.8064516129032258
C=[N+][O-],1,0.26455026455026454,1,0.8064516129032258
C=C1N=COC1=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C=C[N+]([O-])=C1,1,0.26455026455026454,1,0.8064516129032258
C=CC(=O)C(O)=C,1,0.26455026455026454,1,0.8064516129032258
NC=C1N=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
O=COC=C1C=CC(=NS(=O)=O)N1,1,0.26455026455026454,1,0.8064516129032258
C=[N+]([O-])C=C1C=CC(=O)O1,1,0.26455026455026454,1,0.8064516129032258
