Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
C=C1CC(c2ccccc2)=C2C(=C)CC=C12,64,5.152979066022544,27,21.774193548387096
C=C1CC=C2C(=C)CC=C12,60,4.830917874396135,30,24.193548387096776
C=C1CC=C2C(=C)C(Cc3ccccc3)C=C12,56,4.508856682769726,21,16.93548387096774
c1ccccc1,54,4.3478260869565215,41,33.064516129032256
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3ccccc3)C=C12,41,3.3011272141706924,17,13.709677419354838
C=C1CC=C2C(=C)C(Cc3ccccc3)C(c3ccccc3)=C12,32,2.576489533011272,13,10.483870967741936
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3ccccc3)C(c3ccccc3)=C12,20,1.610305958132045,7,5.64516129032258
C=C1C2=C(c3ccccc3)C(Cc3ccccc3)C(=C)C2=CC1Cc1ccccc1,20,1.610305958132045,7,5.64516129032258
C=C1CC=C2C(=C)C(c3ccccc3)C=C12,16,1.288244766505636,8,6.451612903225806
C=C1CC(c2ccccc2)=C2C(=C)CC(c3ccccc3)=C12,16,1.288244766505636,8,6.451612903225806
C=C1CC=CC1=Cc1ccccc1,16,1.288244766505636,8,6.451612903225806
C=C1CC(c2ccccc2)=CC1=Cc1ccccc1,15,1.2077294685990339,8,6.451612903225806
c1ccc2ccccc2c1,14,1.1272141706924315,3,2.4193548387096775
C=C1C2=CC(Cc3ccccc3)C(=C)C2=CC1Cc1ccccc1,14,1.1272141706924315,7,5.64516129032258
c1ccc2c(c1)CCC2,14,1.1272141706924315,12,9.67741935483871
c1ccc2cc3ccccc3cc2c1,13,1.0466988727858293,4,3.225806451612903
C=C1CC=C2C(=C)C(c3ccccc3)C(c3ccccc3)=C12,12,0.966183574879227,6,4.838709677419355
C=C1C2=CC(c3ccccc3)C(=C)C2=CC1Cc1ccccc1,11,0.8856682769726247,5,4.032258064516129
C=C1C(=Cc2ccccc2)C=CC1c1ccccc1,10,0.8051529790660225,5,4.032258064516129
C=C1C2=C(c3ccccc3)C(c3ccccc3)C(=C)C2=CC1Cc1ccccc1,9,0.7246376811594203,4,3.225806451612903
C=C1CC(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1,8,0.644122383252818,4,3.225806451612903
C=C1C=CC(=C(c2ccccc2)c2ccccc2)C1,8,0.644122383252818,4,3.225806451612903
C=C1C(=Cc2ccccc2)C=C(c2ccccc2)C1c1ccccc1,8,0.644122383252818,4,3.225806451612903
C=C1CC=CC1=CCc1ccccc1,8,0.644122383252818,4,3.225806451612903
C=C1C=C(c2ccccc2)C(=C)C1,7,0.5636070853462157,2,1.6129032258064515
C=C1C2=C(c3ccccc3)C(Cc3ccccc3)C(=C)C2=C(c2ccccc2)C1Cc1ccccc1,6,0.4830917874396135,3,2.4193548387096775
C=C1C=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)C1,6,0.4830917874396135,3,2.4193548387096775
C=C1CC(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1,6,0.4830917874396135,3,2.4193548387096775
C=[C+](c1ccccc1)c1ccccc1,6,0.4830917874396135,3,2.4193548387096775
